Node1,Sign,Node2,Weight
PAK2,1,ABL1,0.44
ABL1,1,JAK2,0.19
ABL1,1,GPX1,0.44
PRKCA,-1,ACO1,1
CDK1,1,KIF11,0.47
CDK1,1,ABL1,0.44
RIPK3,1,GLUL,1
CDK2,1,ABL1,0.44
JUN,1,LDHA,1
HIF1A,1,LDHA,1
SOD2,-1,PRODH,1
DYRK2,1,SRXN1,1
MYC,1,LDHA,1
JAK2,1,RIPK3,0.43
MAPK10,1,SRXN1,1
SRXN1,1,PRDX3,1
SP1,1,LDHA,1
Metab__L-Glutamate 5-Semialdehyde___m____,1,Enzyme0__OAT,1
Enzyme0__OAT,1,Metab__Ornithine___m____,1
Enzyme0__ACO1,1,Metab__Isocitric Acid___m____,1
Metab__Isocitric Acid___m____,1,Enzyme0__IDH3G_IDH3A_IDH3B,0.29
Enzyme0__LDHA,1,Metab__Pyruvate___x____,1
Enzyme0__LDHB_LDHA,1,Metab__Pyruvate___c____,1
Enzyme0__G5SADrm_reverse,1,Metab__L-Glutamate 5-Semialdehyde___m____,1
Metab__440162___m____,1,Enzyme0__G5SADrm_reverse,1
Enzyme0__PRODH,1,Metab__440162___m____,1
Enzyme0__HMR_KIF11,1,Metab__L-Citrulline___c____,0.47
Enzyme0__GPX1,1,Metab__GSSG___c____,0.44
Enzyme0__PRDX3,1,Metab__GSSG___m____,1
Enzyme0__GLUL,1,Metab__L-Glutamine___c____,1
Enzyme0__IDH3G_IDH3A_IDH3B,1,Metab__2-Oxoglutarate___m____,0.29
ACO1,1,Enzyme0__ACO1,1
LDHA,1,Enzyme0__LDHA,1
LDHA,1,Enzyme0__LDHB_LDHA,1
PRODH,1,Enzyme0__PRODH,1
KIF11,1,Enzyme0__HMR_KIF11,0.47
GPX1,1,Enzyme0__GPX1,0.44
PRDX3,1,Enzyme0__PRDX3,1
GLUL,1,Enzyme0__GLUL,1
PDPK1,1,PRKCA,1
DDX58,1,TBK1,0.51
CSNK2A1,-1,DDX58,0.51
FOXO1,1,IDH1,1
HNF4A,1,FOXO1,1
TBK1,1,HADHB,1
PDPK1,1,TGFB1,1
TGFB1,1,SUCLA2,1
SUCLA2,1,PRKCA,1
FOXO1,1,SOD2,1
RARA,1,PRKCA,1
CDK2,-1,FOXO1,1
CDK1,-1,FOXO1,1
Enzyme0__HADHB,1,Metab__92753___m____,1
Metab__Metabgudac_c,1,Enzyme0__GAMT,1
Enzyme0__GAMT,1,Metab__S-Adenosyl-L-Homocysteine___c____,1
Enzyme0__GAMT,1,Metab__Creatinine___c____,1
Metab__Glycine___c____,1,Enzyme0__GATM,1
Enzyme0__GATM,1,Metab__Metabgudac_c,1
Enzyme0__SUCLG1_SUCLA2_reverse,1,Metab__Succinate___m____,1
Metab__Succinate___m____,1,Enzyme0__SDHA_SDHB_SDHC_SDHD,0.52
Enzyme0__SDHA_SDHB_SDHC_SDHD,1,Metab__Fumarate___m____,0.52
Metab__92753___m____,1,Enzyme0__CRAT_c3,1
Enzyme0__CRAT_c3,1,Metab__O-Propanoylcarnitine___m____,1
Enzyme0__TMLD,1,Metab__132849242___c____,1
Enzyme0__TMLD,1,Metab__Succinate___c____,1
Metab__132849242___c____,1,Enzyme0__HTMLA,1
Enzyme0__HTMLA,1,Metab__Glycine___c____,1
Enzyme0__IDH1,1,Metab__2-Oxoglutarate___c____,1
Metab__2-Oxoglutarate___c____,1,Enzyme0__TMLD,1
HADHB,1,Enzyme0__HADHB,1
IDH1,1,Enzyme0__IDH1,1
SUCLA2,1,Enzyme0__SUCLG1_SUCLA2_reverse,1
MYC,1,CDK4,0.36
CDK4,1,PRDX1,0.36
CDK7,1,CDK4,0.36
CDK5,1,MAPK7,0.15
JUN,1,CDK4,0.36
NFKB1,1,TNFAIP3,0.49
MAPK7,1,RIPK3,0.15
TGFB1,-1,CDK4,0.36
NFKB1,1,CDK4,0.36
STAT3,1,CDK4,0.36
Metab__Isocitric Acid___m____,1,Enzyme0__IDH3B_IDH3G_IDH3A,0.32
Enzyme0__PRDX1,1,Metab__GSSG___c____,0.56
Enzyme0__IDH3B_IDH3G_IDH3A,1,Metab__2-Oxoglutarate___m____,0.32
PRDX1,1,Enzyme0__PRDX1,0.56
TNFAIP3,-1,TBK1,0.49
Metab__Succinate___m____,1,Enzyme0__SDHA_SDHD_SDHC_SDHB,0.48
Enzyme0__SDHA_SDHD_SDHC_SDHB,1,Metab__Fumarate___m____,0.48
CASP8,-1,RIPK3,0.17
CDK1,-1,CASP8,0.17
Metab__Isocitric Acid___m____,1,Enzyme0__IDH2,0.33
Enzyme0__IDH2,1,Metab__2-Oxoglutarate___m____,0.33
TGFB1,-1,NOS2,0.53
